customer_id,first_name,last_name,gender,city,email,created_date
101,Isaac,Bakshi,Male,Pune,isaac.bakshi101@gmail.com,2025-10-10
101,Isaac,Bakshi,Male,Pune,isaac.bakshi101@gmail.com,2025-10-10
102,Yash,Kapoor,Female,Nashik,yash.kapoor102@gmail.com,2023-12-20
103,Harsh,Chahal,Male,Nagpur,harsh.chahal103@gmail.com,2025-04-28
104,Azad,Balan,Male,Kolkata,azad.balan104@gmail.com,2023-10-31
105,Viraj,Tiwari,Male,Jaipur,viraj.tiwari105@gmail.com,2025-05-10
106,Rushil,Saini,Female,Pune,rushil.saini106@gmail.com,2024-03-18
107,Arunima,Ahuja,Male,Mumbai,arunima.ahuja107@gmail.com,2025-10-29
108,Nathaniel,Sami,Male,Nashik,nathaniel.sami108@gmail.com,2024-07-27
109,Nachiket,Kale,Male,Kolkata,nachiket.kale109@gmail.com,2026-06-04
110,Gayathri,Chaudry,Male,Kolkata,gayathri.chaudry110@gmail.com,2023-10-30
111,Gunbir,Parmer,Female,Nashik,gunbir.parmer111@gmail.com,2026-02-03
112,Aishani,Bassi,Female,Jaipur,aishani.bassi112@gmail.com,2025-09-27
113,Jeet,Radhakrishnan,Female,Pune,jeet.radhakrishnan113@gmail.com,2023-10-15
114,Chaaya,Pathak,Male,Hyderabad,chaaya.pathak114@gmail.com,2025-04-13
115,Ekaraj,Bath,Female,Delhi,ekaraj.bath115@gmail.com,2025-07-14
116,Bimala,Buch,Male,Nashik,bimala.buch116@gmail.com,2026-02-12
117,Harrison,Rai,Female,Mumbai,harrison.rai117@gmail.com,2024-05-20
118,Janya,Gaba,Male,Hyderabad,janya.gaba118@gmail.com,2024-08-29
119,Shaurya,Loke,Male,Bengaluru,shaurya.loke119@gmail.com,2025-08-28
120,Ekbal,Garg,Female,Jaipur,ekbal.garg120@gmail.com,2025-02-25
121,Yash,Gade,Female,Pune,yash.gade121@gmail.com,2024-12-08
122,Anamika,Kanda,Female,Kolkata,anamika.kanda122@gmail.com,2025-08-09
123,Daksh,Karnik,Male,Hyderabad,daksh.karnik123@gmail.com,2026-01-06
124,Diya,Rattan,Male,Kolkata,diya.rattan124@gmail.com,2024-05-09
125,Siddharth,Murty,Female,Jaipur,siddharth.murty125@gmail.com,2024-03-10
126,Xalak,Randhawa,Female,Jaipur,xalak.randhawa126@gmail.com,2026-03-16
127,Tara,Dhar,Male,Mumbai,tara.dhar127@gmail.com,2024-05-06
128,Yatin,Yohannan,Male,Nashik,yatin.yohannan128@gmail.com,2024-05-03
129,Priya,Rastogi,Female,Mumbai,priya.rastogi129@gmail.com,2024-08-20
130,Lakshit,Upadhyay,Male,Mumbai,lakshit.upadhyay130@gmail.com,2025-01-11
131,Champak,Choudhary,Female,Delhi,champak.choudhary131@gmail.com,2024-01-04
132,Nathaniel,Sami,Female,Bengaluru,nathaniel.sami132@gmail.com,2025-05-04
133,Lekha,Raj,Male,Bengaluru,lekha.raj133@gmail.com,2025-05-04
134,Upadhriti,Wadhwa,Female,Nashik,upadhriti.wadhwa134@gmail.com,2024-04-21
135,Advay,Contractor,Female,Mumbai,advay.contractor135@gmail.com,2025-08-06
136,Amara,Oak,Male,Kolkata,amara.oak136@gmail.com,2023-11-20
137,Radhika,Dugar,Male,Nagpur,radhika.dugar137@gmail.com,2024-11-29
138,Adya,Tella,Female,Hyderabad,adya.tella138@gmail.com,2025-11-02
139,Yashica,Cherian,Female,Kolkata,yashica.cherian139@gmail.com,2026-03-01
140,Chanchal,Tripathi,Male,Bengaluru,chanchal.tripathi140@gmail.com,2025-05-18
141,Michael,Prakash,Male,Nashik,michael.prakash141@gmail.com,2025-11-02
142,Aadi,Naik,Male,Bengaluru,aadi.naik142@gmail.com,2025-01-06
143,Isaac,Patil,Female,Delhi,isaac.patil143@gmail.com,2026-03-10
144,Damyanti,Khatri,Male,Nashik,damyanti.khatri144@gmail.com,2023-09-22
145,Farhan,Chada,Female,Nashik,farhan.chada145@gmail.com,2025-09-30
146,Ekapad,Walia,Female,Hyderabad,ekapad.walia146@gmail.com,2025-11-06
147,Kabir,Soman,Female,Nagpur,kabir.soman147@gmail.com,2026-05-23
148,Noah,Lanka,Female,Nagpur,noah.lanka148@gmail.com,2025-02-18
149,Pallavi,Kakar,Male,Kolkata,pallavi.kakar149@gmail.com,2026-05-04
150,Sai,Muni,Female,Jaipur,sai.muni150@gmail.com,2024-09-30
